timestamp,open,high,low,close,trades,volume,vwap
2018-09-04 00:00:00+00:00,7259.5,7440.0,7235.5,7355.0,526550,2638019686,7332.4534
2018-09-05 00:00:00+00:00,7355.0,7387.0,6633.5,6689.0,769064,4657038172,7012.131
2018-09-06 00:00:00+00:00,6689.0,6709.0,6181.0,6487.0,897103,4459083786,6414.3682
2018-09-07 00:00:00+00:00,6487.0,6523.0,6323.5,6398.0,738884,2831018719,6427.5614
2018-09-08 00:00:00+00:00,6398.0,6468.0,6100.0,6180.5,605433,2169153899,6303.5804
2018-09-09 00:00:00+00:00,6180.5,6483.5,6140.0,6240.0,471979,1849595765,6305.1702
2018-09-10 00:00:00+00:00,6240.0,6385.0,6223.0,6300.0,510657,1952781855,6282.9857
2018-09-11 00:00:00+00:00,6300.0,6434.5,6140.0,6278.5,553513,2208501033,6280.618
2018-09-12 00:00:00+00:00,6278.5,6345.5,6181.0,6322.0,512266,1947768858,6262.9173
2018-09-13 00:00:00+00:00,6322.0,6530.0,6321.5,6487.5,606832,2595041422,6439.5647
2018-09-14 00:00:00+00:00,6487.5,6585.0,6350.0,6478.0,629204,2451976268,6492.6633
2018-09-15 00:00:00+00:00,6478.0,6568.0,6463.5,6515.5,403201,1215015008,6516.7807
2018-09-16 00:00:00+00:00,6515.5,6516.5,6330.5,6493.0,379767,1285741467,6466.214
2018-09-17 00:00:00+00:00,6493.0,6528.5,6201.0,6247.0,616901,2605439205,6356.4709
2018-09-18 00:00:00+00:00,6247.0,6380.5,6226.5,6328.5,435897,1771973276,6306.7608
2018-09-19 00:00:00+00:00,6328.5,6580.0,6066.0,6384.5,612775,2821848926,6319.1153
2018-09-20 00:00:00+00:00,6384.5,6520.0,6336.5,6482.0,460691,1616025470,6418.0733
2018-09-21 00:00:00+00:00,6482.0,6778.0,6481.5,6746.5,580186,2536239642,6668.4449
2018-09-22 00:00:00+00:00,6746.5,6830.0,6626.0,6709.0,485045,1610847589,6707.8079
2018-09-23 00:00:00+00:00,6709.0,6779.0,6653.0,6703.0,323190,1017080580,6706.4583
2018-09-24 00:00:00+00:00,6703.0,6720.0,6555.0,6578.5,451853,1650008148,6624.2713
2018-09-25 00:00:00+00:00,6578.5,6578.5,6311.5,6429.0,725064,2725467770,6416.8378
2018-09-26 00:00:00+00:00,6429.0,6540.0,6377.0,6452.5,483581,1803487065,6469.1422
2018-09-27 00:00:00+00:00,6452.5,6759.0,6435.0,6685.5,535683,1928470339,6551.7919
2018-09-28 00:00:00+00:00,6685.5,6789.0,6521.0,6620.0,695857,2927994334,6655.574
2018-09-29 00:00:00+00:00,6620.0,6620.5,6438.0,6581.5,532188,1716887274,6538.0843
2018-09-30 00:00:00+00:00,6581.5,6642.5,6515.0,6598.5,400125,1193407992,6586.3136
2018-10-01 00:00:00+00:00,6598.5,6636.0,6466.0,6571.0,474521,1637337327,6568.5759
2018-10-02 00:00:00+00:00,6571.0,6590.0,6444.5,6502.5,395097,1402030836,6531.252
2018-10-03 00:00:00+00:00,6502.5,6509.5,6394.0,6465.0,427062,1540804688,6451.1967
2018-10-04 00:00:00+00:00,6465.0,6620.0,6459.0,6553.0,392663,1667871595,6554.7981
2018-10-05 00:00:00+00:00,6553.0,6658.5,6522.0,6582.0,290820,1156201039,6561.6798
2018-10-06 00:00:00+00:00,6582.0,6592.5,6531.5,6552.0,171516,578198553,6556.0873
2018-10-07 00:00:00+00:00,6552.0,6599.0,6488.0,6571.0,173663,683158128,6536.8022
2018-10-08 00:00:00+00:00,6571.0,6669.0,6550.5,6607.5,277666,1256335274,6602.8392
2018-10-09 00:00:00+00:00,6607.5,6614.5,6563.0,6591.0,190827,772207701,6589.7858
2018-10-10 00:00:00+00:00,6591.0,6591.5,6452.0,6530.0,349520,1500208025,6516.3561
2018-10-11 00:00:00+00:00,6530.0,6530.5,6005.0,6154.5,728621,3393156568,6218.9055
2018-10-12 00:00:00+00:00,6154.5,6233.5,6100.0,6182.5,306925,1140618977,6190.8005
2018-10-13 00:00:00+00:00,6182.5,6212.5,6166.0,6193.5,170426,565325381,6193.1009
2018-10-14 00:00:00+00:00,6193.5,6300.0,6142.0,6181.5,269437,1003003304,6220.0659
2018-10-15 00:00:00+00:00,6181.5,6818.0,6147.0,6436.5,730360,3808169212,6437.9064
2018-10-16 00:00:00+00:00,6436.5,6497.5,6383.0,6456.0,348539,1347675108,6440.3942
2018-10-17 00:00:00+00:00,6456.0,6458.0,6409.0,6438.5,188610,710975400,6435.8347
2018-10-18 00:00:00+00:00,6438.5,6488.0,6350.0,6394.5,271298,1113414516,6418.8972
2018-10-19 00:00:00+00:00,6394.5,6405.0,6366.0,6384.0,163421,620702624,6383.6578
2018-10-20 00:00:00+00:00,6384.0,6425.0,6367.0,6407.5,131730,468491105,6398.362
2018-10-21 00:00:00+00:00,6407.5,6465.0,6405.5,6413.0,150491,604132354,6432.5228
2018-10-22 00:00:00+00:00,6413.0,6426.0,6369.0,6412.5,159884,687226047,6403.6885
2018-10-23 00:00:00+00:00,6412.5,6415.5,6360.0,6395.0,151762,651666576,6392.2271
2018-10-24 00:00:00+00:00,6395.0,6490.0,6394.5,6412.5,180644,835272558,6429.6277
2018-10-25 00:00:00+00:00,6412.5,6419.0,6368.0,6393.5,167331,755916346,6399.1809
